,Date,Title,Numac,Link FR,Link NL,Topics
513,2/25/2021,"SERVICE PUBLIC FEDERAL FINANCES
17 FEVRIER 2021. - Loi portant modification du Code des impôts sur les revenus 1992 sur le plan des biens immobiliers sis à l'étranger, p. 17194.",2021040566,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-25&caller=list&numac=2021040566,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-25&caller=list&numac=2021040566,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
514,2/25/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
13 AVRIL 2019. - Loi introduisant le Code du recouvrement amiable et forcé des créances fiscales et non fiscales. - Traduction allemande d'extraits, p. 17199.",2021040253,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-25&caller=list&numac=2021040253,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-25&caller=list&numac=2021040253,"[0.999998732736953, 2.6286407458930453e-08, 3.851308787501952e-08, 3.149612641599023e-08, 3.085106073986502e-08, 4.8018112211957306e-08, 3.715442668113065e-08, 2.0852152425399702e-08, 5.024468840713618e-08, 4.096047991728887e-08, 3.142424493493679e-08, 4.2032495365270866e-08, 4.5600903196550274e-08, 3.75183425931292e-08, 4.71423497275705e-08, 1.9854291378528854e-08, 2.2583590389032446e-08, 2.4339494243640758e-08, 5.389291260793282e-08, 2.5462398446165173e-08, 4.9938738105570346e-08, 1.4140439411022086e-07, 2.1088854070435505e-08, 4.200339580928027e-08, 2.306462081771554e-08, 3.102228482341095e-08, 4.175287543669653e-08, 6.70141123166182e-08, 4.4238037250945486e-08, 4.2530153265288446e-08, 4.110166279443818e-08, 4.5539691980579385e-08]"
515,2/25/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
3 NOVEMBRE 2019. - Loi modifiant le Code de la taxe sur la valeur ajoutée transposant la directive (UE) 2019/475 et la directive (UE) 2018/1910. - Traduction allemande, p. 17200.",2021020393,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-25&caller=list&numac=2021020393,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-25&caller=list&numac=2021020393,"[0.9999999979317818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
516,2/25/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  55 dérogeant à diverses dispositions relatives à l'enseignement professionnel secondaire complémentaire, section soins infirmiers dans le cadre de la crise sanitaire de la COVID-19, p. 17262.",2021040584,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-25&caller=list&numac=2021040584,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-25&caller=list&numac=2021040584,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
517,3/2/2021,"FR

NL

DE

 Image du sommaire du 2021-03-02
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
24 FEVRIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 4 novembre 1992 relatif aux armes faisant partie de l'équipement réglementaire des agents de l'Administration des douanes et accises et aux dispositions particulières concernant la détention, la garde et le port de ces armes, p. 18317.",2021040693,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-02&caller=list&numac=2021040693,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-02&caller=list&numac=2021040693,"[1.1315303206453634e-44, 6.2924309668048e-45, 1.004251100488309e-44, 7.46775160435797e-45, 7.71476149486448e-45, 1.514720552473693e-44, 8.740114207252662e-45, 4.906083387896336e-45, 1.1844868631764923e-44, 1.1822448773910818e-44, 7.076012821484435e-45, 1.236329401044274e-44, 1.2937855095368526e-44, 9.354243254276503e-45, 1.3898761863883367e-44, 5.07083319396855e-45, 5.909343579027726e-45, 6.64250086474682e-45, 1.0230473669740057e-44, 6.715159943043612e-45, 0.9799003543433574, 9.177689699806444e-45, 4.9165681188728186e-45, 1.1345444397085308e-44, 5.291871426126268e-45, 7.619843460345777e-45, 9.920963820816923e-45, 1.2523758976529664e-44, 1.17958443049815e-44, 1.1737077795978384e-44, 1.2622222635838505e-44, 1.5720708154796112e-44]"
518,3/2/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  49 relatif au soutien des fédérations et associations sportives reconnues dans le cadre de la crise sanitaire de la COVID-19, p. 18356.",2021030370,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-02&caller=list&numac=2021030370,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-02&caller=list&numac=2021030370,"[0.005097060087821138, 0.0030238345328916405, 0.00552343886980376, 0.0036235282951599967, 0.0037251056485312177, 0.005733601709671857, 0.010432440748107022, 0.002537806242218757, 0.0061834536906106505, 0.005574839870197111, 0.003456850868251488, 0.005762509678884767, 0.007818719326618075, 0.00495182641325405, 0.006833693236860268, 0.0027196007264411693, 0.00292016636453127, 0.0032394500460624183, 0.005280149241010644, 0.004039542649966335, 0.005668184837259005, 0.004733342727743863, 0.0025475627948051346, 0.004483169253931912, 0.0025185463435543898, 0.004265962184995058, 0.005106597589918708, 0.005064588668710047, 0.0046015714571821555, 0.004526487847003255, 0.005508204406690696, 0.005017906822458768]"
519,3/2/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  51 permettant de déroger au prescrit de certaines règles statutaires relatives aux personnels de l'enseignement et des Centres psycho-médico sociaux et prolongeant les délais relatifs à la formation en cours de carrière dans le cadre de la deuxième vague de la crise sanitaire de la COVID-19, p. 18374.",2021030371,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-02&caller=list&numac=2021030371,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-02&caller=list&numac=2021030371,"[0.005121117307435326, 0.003037175570686658, 0.005551667919663697, 0.0036399589541925336, 0.003742079803811504, 0.005761958713442083, 0.010527140899861476, 0.0025487627191111283, 0.006213713432396409, 0.005602553080633611, 0.003472622379514541, 0.005789247273903643, 0.007859949802676168, 0.004976062303484814, 0.006868608857364758, 0.0027321231400346856, 0.0029332450203448635, 0.003254100588176066, 0.005306897596744875, 0.004057730363239918, 0.005695703924954311, 0.004755316687958496, 0.0025585676360635906, 0.0045039083426989205, 0.0025298589981066237, 0.004282695600063002, 0.0051323972612410075, 0.005088409128028492, 0.004622618139496058, 0.004547390910817706, 0.005536270086606721, 0.005041724344522642]"
520,3/4/2021,"SERVICE PUBLIC FEDERAL CHANCELLERIE DU PREMIER MINISTRE ET SERVICE PUBLIC FEDERAL FINANCES
4 FEVRIER 2021. - Arrêté royal visant à modifier l'arrêté royal du9 novembre 2020 portant création du Collège pour la lutte contre la fraude fiscale et sociale, p. 18885.",2021020445,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-04&caller=list&numac=2021020445,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-04&caller=list&numac=2021020445,"[0.010003540555584445, 0.0048099808408364735, 0.007904640387232946, 0.005726938266779834, 0.005841899605630194, 0.017003957224960217, 0.009149330367564192, 0.004015616175695646, 0.04813066018564152, 0.008417379332238562, 0.005563998107381855, 0.01253962414651203, 0.024917453705118178, 0.00719724901416111, 0.026169594700602757, 0.004136058770346598, 0.004605722856615265, 0.0051173667935088775, 0.009884443044271907, 0.005426162407850102, 0.012177151895264927, 0.008520603221078685, 0.004029106598714317, 0.00780079152361871, 0.004276880257476723, 0.006913208540757526, 0.008526644568606091, 0.009414153923053668, 0.008472124992754135, 0.007995362523411013, 0.010716676139689497, 0.009632413206828429]"
521,3/4/2021,"AUTORITE FLAMANDE
26 FEVRIER 2021. - Arrêté du Gouvernement flamand concernant l'insertion d'exploitants de services de location de véhicules avec chauffeur dans le transport de personnes de et vers un centre de vaccination dans le cadre de la campagne nationale de vaccination contre COVID-19, p. 18898.",2021040802,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-04&caller=list&numac=2021040802,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-04&caller=list&numac=2021040802,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999871624184, 0.0]"
522,3/8/2021,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
19 FEVRIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 30 septembre 2020 fixant l'intervention complémentaire de l'assurance obligatoire soins de santé et indemnités dans les frais de voyage des bénéficiaires dialysés, cancéreux et dans le cadre de la rééducation fonctionnelle en cas de transport en ambulance en raison de mesures sanitaires prises dans le cadre de la pandémie COVID-19, p. 19661.",2021040663,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-08&caller=list&numac=2021040663,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-08&caller=list&numac=2021040663,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
523,3/8/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
4 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  48 portant diverses dispositions en matière d'Enseignement de promotion sociale dans le cadre de la crise sanitaire du COVID-19, p. 19722.",2021030269,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-08&caller=list&numac=2021030269,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-08&caller=list&numac=2021030269,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999986266113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
524,3/8/2021,"SERVICE PUBLIC DE WALLONIE
25 FEVRIER 2021. - Arrêté du Gouvernement wallon modifiant l'arrêté du Gouvernement wallon du 29 juin 2006 relatif aux taux réduits des droits de succession et des droits de donation, notamment en cas de transmission d'entreprises, p. 19782.",2021200989,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-08&caller=list&numac=2021200989,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-08&caller=list&numac=2021200989,"[0.0007020551668785068, 0.0007104612019236486, 0.0007746672781274885, 0.0008270247627046852, 0.0009774036406298677, 0.0007820265110223461, 0.0007008067238086109, 0.0005425652870138837, 0.0007247070778074506, 0.0008038407287289277, 0.0007603606438051933, 0.0007904121245922553, 0.0007583028941379213, 0.0007807812719439476, 0.0007632299218554351, 0.0006534916376111482, 0.0013264267889344958, 0.6460219164910629, 0.0007029771431932057, 0.0007876722724336153, 0.0008146497524176642, 0.0006573176239220031, 0.0005365951871951619, 0.0008661902847467786, 0.0005697833565264355, 0.0006909003194413909, 0.000731156750739724, 0.0007362445393515495, 0.0008290234599367816, 0.0008605264091283758, 0.0008617869472783503, 0.0008438441833923267]"
525,3/8/2021,"SERVICE PUBLIC FEDERAL FINANCES
ADMINISTRATION GENERALE DE LA DOCUMENTATION PATRIMONIALE
Avis relatif au facteur de correction prévu par l'article 478 du Code des impôts sur les revenus 1992, p. 19863.",2021040857,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-08&caller=list&numac=2021040857,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-08&caller=list&numac=2021040857,"[1.6213731592077691e-06, 6.075008862998897e-07, 1.4686994432096112e-06, 9.391799351768944e-07, 9.656427156689123e-07, 3.212108566803286e-05, 1.95921751243093e-06, 4.7008709444463834e-07, 0.036418336875432805, 1.5595695096742826e-06, 8.973257216893558e-07, 3.881549133112277e-06, 0.18744425528686018, 1.2847391905745912e-06, 0.12433647426333494, 4.873581283183281e-07, 5.840262860373515e-07, 6.534566771758918e-07, 1.5325419555934563e-06, 7.327596890618909e-07, 3.228423312069484e-06, 1.4257521402803192e-06, 4.717678674746007e-07, 1.512007591658476e-06, 4.789389626249541e-07, 8.436143429327604e-07, 1.4138785905333228e-06, 1.6206189654225952e-06, 1.5678803710069928e-06, 1.5358363194139184e-06, 4.042738804377099e-06, 2.2822111439833093e-06]"
526,3/10/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  58 relatif au soutien du secteur de l'enseignement supérieur dans le cadre de la crise sanitaire de la COVID-19, p. 20181.",2021030382,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-10&caller=list&numac=2021030382,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-10&caller=list&numac=2021030382,"[0.005057020840788922, 0.0030036409485334403, 0.005481344129269254, 0.0035980311091410103, 0.0036989345459816814, 0.0056848040248047155, 0.010284858260763172, 0.002520898297971356, 0.006128700060581401, 0.005532663002497348, 0.00343219675047303, 0.005715792169196956, 0.0077420543048768295, 0.004916214803071947, 0.0067705450707163245, 0.002700967259188464, 0.0029003992699909056, 0.0032172381884788995, 0.005236198785281858, 0.004015177446565955, 0.005622598812703448, 0.004697200105251903, 0.002530592947888043, 0.004450296606452193, 0.00250073846364421, 0.004237703344829689, 0.00506490816578894, 0.0050254299434277895, 0.004567416287759376, 0.0044930889723962305, 0.0054627563532919365, 0.004979234389377229]"
527,3/10/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  59 relatif au soutien des centres de rencontres et d'hébergement dans le cadre de la seconde vague de la crise sanitaire de la COVID-19, p. 20188.",2021030381,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-10&caller=list&numac=2021030381,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-10&caller=list&numac=2021030381,"[0.00514096243288682, 0.003047662919529955, 0.0055735602139457335, 0.0036530231718023836, 0.00375552377679133, 0.005785686323785413, 0.010603498449048865, 0.002557483082564976, 0.0062398138508415624, 0.005624229290236296, 0.0034852196793233145, 0.0058117873488924025, 0.007895747555070064, 0.004994754976654506, 0.006898553584310437, 0.0027418973597974857, 0.002943513335471674, 0.0032656076536898174, 0.005328832484847044, 0.004071182060447717, 0.005718222231849035, 0.004773367807245283, 0.0025673243170086235, 0.004520546144601311, 0.0025389471486597665, 0.004296650076296567, 0.0051533224004056, 0.005107891747800914, 0.004639717991466046, 0.004564227932367785, 0.00555898806559304, 0.005061041579213905]"
528,3/10/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  60 dérogeant à certaines dispositions relatives aux stages dans la section de qualification de l'enseignement secondaire et aux formations de l'enseignement secondaire en alternance dans le cadre de la crise sanitaire de la COVID-19, p. 20195.",2021030383,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-10&caller=list&numac=2021030383,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-10&caller=list&numac=2021030383,"[0.005143842098884815, 0.0030500879340489766, 0.005578169226197672, 0.0036557111919847205, 0.0037583208028418164, 0.005788151804639806, 0.010619122208165402, 0.002559513092997685, 0.0062417929957932225, 0.005628255505624824, 0.003487776689872042, 0.005813973196297658, 0.007895975170519098, 0.004999042780984978, 0.0069000389652718, 0.0027444058330328056, 0.0029458984677196427, 0.003268200687557136, 0.005332216688358197, 0.004075549256817096, 0.005721001729525418, 0.004776352736541823, 0.0025693704557162083, 0.004523492722839718, 0.002540859787997944, 0.004298953993309013, 0.005156756288175405, 0.005110779322329637, 0.004642469108194913, 0.004567104596005994, 0.0055623469688770456, 0.0050639501981348395]"
529,3/10/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
15 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  62 portant sur le subventionnement pour l'achat de matériel pour l'enseignement en ligne dans l'enseignement de promotion sociale dans le cadre de la crise sanitaire COVID-19, p. 20202.",2021030384,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-10&caller=list&numac=2021030384,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-10&caller=list&numac=2021030384,"[0.005118577012765611, 0.0030357964509493372, 0.005548800077209194, 0.0036382485614934188, 0.0037403141744867243, 0.005758933203071654, 0.010517181041404268, 0.0025476193900011886, 0.006210418019469728, 0.0055997298670769245, 0.003470974737178854, 0.0057863757249219175, 0.007855493024860803, 0.004973596351304753, 0.006864853072557308, 0.002730823003328856, 0.0029318835355820294, 0.0032525752424138773, 0.005304070495990406, 0.004055896491061004, 0.0056928140538620815, 0.004752996924056159, 0.002557419830721345, 0.004501742873978724, 0.002528672116549518, 0.004280896589572455, 0.005129698078118081, 0.005085912574375668, 0.004620401852947923, 0.004545203905610467, 0.005533326405504152, 0.0050392299068901985]"
