,Date,Title,Numac,Link FR,Link NL,Topics
575,4/9/2021,"FR

NL

DE

 Image du sommaire du 2021-04-09
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
28 MARS 2021. - Loi accordant un droit au petit chômage aux travailleurs afin de recevoir un vaccin contre le coronavirus COVID-19, p. 31925.",2021201597,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021201597,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021201597,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999889557074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
576,4/9/2021,"AUTORITE FLAMANDE
2 AVRIL 2021. - Décret portant assentiment à l'accord de coopération du 12 mars 2021 entre l'État fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant le traitement de données relatives aux vaccinations contre la COVID-19, p. 31946.",2021030915,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021030915,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021030915,"[4.147130732504672e-05, 0.00013593569085211424, 2.962641629597628e-05, 9.171208437363195e-05, 6.154965370839814e-05, 5.182768400774127e-05, 7.368774713746649e-05, 7.998992433072962e-05, 3.1949612399961025e-05, 8.456573737708843e-05, 1.9615094156640605e-05, 4.3436589118709946e-05, 5.50078414889602e-05, 4.1389692172400715e-05, 4.039815786189769e-05, 3.054823601437773e-05]"
577,4/9/2021,"AUTORITE FLAMANDE
26 MARS 2021. - Arrêté du Gouvernement flamand prolongeant diverses mesures consécutives au COVID-19 pour le personnel enseignant, l'accueil exceptionnel dans les internats, IPO et MPIGO, les accompagnateurs de bus dans l'enseignement spécial et le suivi des contacts par les centres d'encadrement des élèves pour le troisième trimestre de l'année scolaire 2020-2021, p. 31949.",2021030925,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021030925,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021030925,"[0.0002867812646363018, 0.001013431459334602, 0.00032507222683757946, 0.0008296887901238974, 0.000561681535623898, 0.00041893449543196654, 0.0005808997450638675, 0.0005945156298454454, 0.00028099285923997814, 0.0005756446792879683, 0.00022356177782056417, 0.00030967527219941506, 0.000472778593048954, 0.0003050440544676497, 0.00029370252905481, 0.0002758403102498796]"
578,4/9/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
1er AVRIL 2021. - Arrêté du Gouvernement de la Communauté française élargissant la période de validité des mesures d'adaptation des motifs d'absence des enfants et de révision de la participation financière parentale aux milieux d'accueil dans le cadre de la crise du COVID-19, p. 31954.",2021041208,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021041208,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021041208,"[0.006565334063868039, 0.021762776378362755, 0.04041037994599447, 0.018755968510407263, 0.011790426712418776, 0.008994248028394984, 0.013235986305398666, 0.013957183861085534, 0.006563642455241985, 0.01356115925660596, 0.006911640462620045, 0.006828577218051669, 0.008013130342023214, 0.007325419943571851, 0.006639803164360678, 0.006461969634263609]"
579,4/9/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
1er AVRIL 2021. - Arrêté du Gouvernement wallon modifiant l'arrêté du gouvernement wallon du 24 septembre 2020 établissant une catégorie de client protégé conjoncturel en électricité et en gaz dans le cadre de la crise COVID-19, p. 31955.",2021030916,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021030916,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021030916,"[0.00024448853838443123, 0.000864618911986713, 0.00027678907568567116, 0.0007069074818000787, 0.0004787629147559451, 0.00035725824850152676, 0.0004948396298124774, 0.0005064803631797256, 0.00023916816088319934, 0.0004909201585954114, 0.00019036107758851211, 0.0002636984593772133, 0.00040345012686355457, 0.0002599976933431732, 0.00025026901994638006, 0.00023488103731004892]"
580,4/9/2021,"REGION DE BRUXELLES-CAPITALE
COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
2 AVRIL 2021. - Ordonnance portant assentiment à l'accord de coopération du 12 mars 2021 entre l'État fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant le traitement de données relatives aux vaccinations contre la COVID-19, p. 31965.",2021020757,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021020757,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021020757,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
581,4/9/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
1er SEPTEMBRE 2020. - Circulaire n°  685. - Directives dans le cadre des mesures particulières COVID-19 pour les membres du personnel de la Fonction publique fédérale en matière d'organisation du travail. - Traduction allemande, p. 32012.",2021041100,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-09&caller=list&numac=2021041100,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-09&caller=list&numac=2021041100,"[0.0013406212297548154, 0.0033928333054440473, 0.0009030625050021608, 0.0030054639678091795, 0.001921101380945923, 0.0009792072038578696, 0.002078832094168156, 0.0023796576742477725, 0.0009883258760325705, 0.0027924433870211386, 0.0007371448808235599, 0.0012214975685335657, 0.000925068589775506, 0.001367098151042168, 0.0013360587498141257, 0.0009779436260468689]"
582,4/13/2021,"FR

NL

DE

 Image du sommaire du 2021-04-13
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL CHANCELLERIE DU PREMIER MINISTRE
2 AVRIL 2021. - Loi portant des mesures de soutien temporaires en raison de la pandémie du COVID-19, p. 32911.",2021020750,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-13&caller=list&numac=2021020750,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-13&caller=list&numac=2021020750,"[0.009854719790216751, 0.03208312897760851, 0.008061253475178215, 0.024807616368086025, 0.015519171037917879, 0.012460502660595786, 0.020111016655401184, 0.02042360421696509, 0.007944587012762197, 0.021293828358066973, 0.005600940312507818, 0.010064667390602702, 0.01148805972354892, 0.010547595507988597, 0.009623298451048043, 0.007634693656315792]"
583,4/13/2021,"SERVICE PUBLIC FEDERAL FINANCES
2 AVRIL 2021. - Loi modifiant le Code de la taxe sur la valeur ajoutée en ce qui concerne le régime applicable aux ventes à distances de biens et à certaines livraisons de biens et prestations de services, p. 32957.",2021041096,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-13&caller=list&numac=2021041096,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-13&caller=list&numac=2021041096,"[0.003453987740515924, 0.008643202990505864, 2.8048350450652934e-07, 0.0038291252925452663, 0.0032753335620205413, 0.002559063257073072, 0.0031021144510537174, 0.005964669054156481, 0.002600861447817692, 0.007290435454085455, 4.963137135409656e-08, 0.0030145908817461246, 0.0024185452423795316, 0.0033739825170852854, 0.0032972194959093024, 0.0025762037397930697]"
584,4/13/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
11 MARS 2021. - Décret portant assentiment à l'Accord de coopération du 25 février 2021 modifiant l'Accord de coopération-cadre du 27 février 2014 entre la Communauté française, la Région wallonne et la Commission communautaire française relatif à la concertation intra-francophone en matière de santé et d'aide aux personnes et aux principes communs applicables en ces matières, en vue de faire face aux urgences COVID-19, p. 33012.",2021030647,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-13&caller=list&numac=2021030647,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-13&caller=list&numac=2021030647,"[1.1015622577029451e-81, 3.5517927702847093e-81, 3.36529016639783e-82, 2.3294246901609655e-81, 2.040042555136894e-81, 7.371612565342433e-82, 2.598507420799918e-81, 0.9892813449773232, 9.920881747519949e-82, 2.517436661378608e-81, 2.533006369109186e-82, 1.7387827085247587e-81, 7.11139056408004e-82, 1.8277998234093814e-81, 1.7483668130034557e-81, 9.445200277496385e-82]"
585,4/13/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
18 MARS 2021. - Décret portant assentiment à l'accord de coopération du 25 février 2021 modifiant l'accord de coopération-cadre du 27 février 2014 entre la Communauté française, la Région wallonne et la Commission communautaire française relatif à la concertation intra-francophone en matière de santé et d'aide aux personnes et aux principes communs applicables en ces matières, en vue de faire face aux urgences COVID-19, p. 33209.",2021030953,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-13&caller=list&numac=2021030953,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-13&caller=list&numac=2021030953,"[0.0019481420943742837, 0.030198361818236322, 0.001290638319549028, 0.003870365087831162, 0.0028003342627275826, 0.024938944231714822, 0.0033343639495832236, 0.003942401320778743, 0.001621735525928142, 0.0039053770654514496, 0.0007557913342277093, 0.0020608939365892704, 0.037673650037118846, 0.0020102687456473494, 0.0019347966020137142, 0.0015667033873183669]"
590,4/14/2021,"AUTORITE FLAMANDE
12 MARS 2021. - Arrêté du Gouvernement flamand portant des mesures à la suite de la pandémie provoquée par le COVID-19 et modifiant les conditions minimales de statut du personnel des communes, des centres publics d'action sociale et des provinces, p. 33363.",2021030998,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-14&caller=list&numac=2021030998,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-14&caller=list&numac=2021030998,"[0.001814413054500616, 0.028168337265152422, 0.0012023612439922497, 0.0036050487060858335, 0.0026071941108438495, 0.027015814299232645, 0.003105812955636552, 0.003672520873028332, 0.0015101997030078234, 0.0036383354072556714, 0.0007036207011878466, 0.0019199680155006112, 0.041060568174680845, 0.0018733556441447397, 0.0018024246902353085, 0.0014590337672987165]"
591,4/15/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
2 AVRIL 2021. - Décret portant diverses modifications techniques du Code flamand de la Fiscalité du 13 décembre 2013 et dispositions connexes, p. 33505.",2021041255,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-15&caller=list&numac=2021041255,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-15&caller=list&numac=2021041255,"[0.006580251132801932, 0.021812554241499138, 0.04064312906764792, 0.018798264558002785, 0.011817043116713739, 0.009015108154588104, 0.013265823348261346, 0.01398869162290491, 0.006578396496391203, 0.013592062579017091, 0.0069267052182175465, 0.006844082836663513, 0.008031583664470758, 0.007342083724903368, 0.006654878300596712, 0.006476504610755504]"
592,4/19/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
29 MARS 2021. - Arrêté royal portant deuxième répartition du crédit provisionnel inscrit au programme 06-90-1 de la loi du 22 décembre 2020 contenant le budget général des dépenses pour l'année budgétaire 2021 et destiné à couvrir des dépenses concernant le renforcement des mesures prises ainsi que des initiatives nouvelles en matière de lutte contre le COVID-19, p. 36516.",2021020803,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-19&caller=list&numac=2021020803,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-19&caller=list&numac=2021020803,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999972222171]"
593,4/19/2021,"SERVICE PUBLIC FEDERAL FINANCES
3 OCTOBRE 2019. - Arrêté royal adaptant la terminologie dans les codes fiscaux et dans l'arrêté royal d'exécution du Code des impôts sur les revenus 1992 à celle du Code de droit économique. - Traduction allemande d'extraits, p. 36531.",2021041251,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-19&caller=list&numac=2021041251,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-19&caller=list&numac=2021041251,"[0.006531606728991136, 0.021674531753484064, 0.039852741598183625, 0.018683873293791488, 0.011740838175264758, 0.00896547517523893, 0.013181760007414327, 0.013899040036231491, 0.006534794677517238, 0.013492692385975173, 0.006879632935405271, 0.0067965453105516245, 0.007984589270422674, 0.00729436247059939, 0.006608750705583436, 0.006435269953076858]"
594,4/19/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
15 AVRIL 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale relatif à une aide aux entreprises des secteurs des discothèques, des restaurants et cafés et de certains de leurs fournisseurs, de l'événementiel, de la culture, du tourisme et du sport dans le cadre de la crise sanitaire du COVID-19, p. 36572.",2021020820,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-19&caller=list&numac=2021020820,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-19&caller=list&numac=2021020820,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999972222171]"
595,4/19/2021,"REGION DE BRUXELLES-CAPITALE
Appel à candidature (h/f/x). - Vacance d'emploi de directeur{bullet}trice chef de service (A4) Back Office au sein du Service public régional Bruxelles fiscalité dans le rôle linguistique francophone, p. 36612.",2021041125,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-19&caller=list&numac=2021041125,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-19&caller=list&numac=2021041125,"[0.0, 0.0, 0.0, 0.99999999734516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
596,4/20/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
29 MARS 2019. - Loi visant à étendre le tax shelter à l'industrie du jeu vidéo. - Traduction allemande, p. 36827.",2021020765,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-20&caller=list&numac=2021020765,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-20&caller=list&numac=2021020765,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
597,4/20/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
7 AVRIL 2019. - Loi modifiant le Code des impôts sur les revenus 1992 en ce qui concerne l'imposition distincte. - Traduction allemande, p. 36831.",2021020767,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-20&caller=list&numac=2021020767,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-20&caller=list&numac=2021020767,"[0.0006967930002759902, 0.001974855518226248, 1.3591688384069043e-06, 0.000793341496163253, 0.0007269236632050887, 0.0006444957861853368, 0.0013564919578598457, 0.0015149160381351242, 0.000696102018063546, 0.0014350372634470338, 1.935065565294049e-10, 0.0006883710859699757, 0.0005968668573060868, 0.0007981441043197064, 0.0007125765848968646, 0.0006915935826181905]"
598,4/20/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
13 AVRIL 2019. - Loi introduisant le Code du recouvrement amiable et forcé des créances fiscales et non fiscales. - Traduction allemande d'extraits, p. 36832.",2021020769,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-20&caller=list&numac=2021020769,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-20&caller=list&numac=2021020769,"[0.9734159485730204, 3.8555127391577545e-05, 4.813489822806323e-06, 1.7237594900981976e-05, 1.2118479261597517e-05, 6.106315531880378e-06, 1.3568858456991144e-05, 1.5112836566595074e-05, 6.064542348887586e-06, 4.452873221212221e-05, 3.8011677196540696e-06, 8.095150912242283e-06, 6.0486266541945265e-06, 7.301101144299307e-06, 8.371030022278783e-06, 5.694560919302395e-06]"
