,Date,Title,Numac,Link FR,Link NL,Topics
476,1/21/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
5 JANVIER 2021. - Arrêté royal concernant le rôle du conseiller en prévention-médecin du travail dans le cadre de la lutte contre le coronavirus COVID-19, p. 2940.",2021200058,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-21&caller=list&numac=2021200058,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-21&caller=list&numac=2021200058,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
477,1/21/2021,"REGION DE BRUXELLES-CAPITALE
7 JANVIER 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/053 concernant la taxe sur les appareils automatiques de divertissement due pour l'exercice 2021 en raison de la crise sanitaire du COVID-19, p. 3051.",2021030064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-21&caller=list&numac=2021030064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-21&caller=list&numac=2021030064,"[0.0001320219959471193, 0.00014078886215072249, 0.00013180641277871558, 0.00013783045136548893, 0.00012949976254729578, 0.00013192138973405692, 0.00012433633360569646, 0.7420328196984225, 0.00012730059650627174, 0.00013346165259572388, 0.0001324231033825756, 0.0001347312367148697, 0.00012861130879734516, 0.00012693489469869267, 0.0001313878783530857, 0.00011260180261886573, 0.00011316384776198826, 0.00011846199006703442, 0.00012374423579887973, 0.00011742609771787995, 0.00013178009726747182, 0.00013065647642766866, 0.0006551861589241022, 0.00013173587565208197, 0.00015306269219055453, 0.00013437519555925954, 0.0001339835412813565, 0.00013967170743849617, 0.00013024057743786, 0.00013364255097828988, 0.00012944098625295415, 0.0001356247435581498]"
480,1/27/2021,"SERVICE PUBLIC FEDERAL FINANCES
29 AOUT 2019. - Arrêté royal adaptant certaines dispositions fiscales fédérales au Code des sociétés et des associations et à l'arrêté royal du 29 avril 2019 portant exécution du Code des sociétés et des associations et portant des dispositions diverses. - Traduction allemande d'extraits, p. 5460.",2021020179,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-27&caller=list&numac=2021020179,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-27&caller=list&numac=2021020179,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
481,2/3/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 19 mars 2020, conclue au sein de la Commission paritaire du transport et de la logistique, relative à l'allocation complémentaire de chômage octroyée par le «  Fonds social des entreprises de taxis et des services de location de voitures avec chauffeur  » - Elargissement temporaire au motif «  force majeure-corona  » et augmentation temporaire du montant, à la suite de l'épidémie de CORONAVIRUS COVID-19, p. 8178.",2020205475,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-03&caller=list&numac=2020205475,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-03&caller=list&numac=2020205475,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997723594, 0.0, 0.0, 0.0, 0.0, 0.0]"
482,2/4/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 24 mars 2020, conclue au sein de la Sous-commission paritaire pour les institutions subsidiées de l'enseignement libre de la Communauté flamande, concernant les mesures relatives au COVID-19, p. 8348.",2020205313,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-04&caller=list&numac=2020205313,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-04&caller=list&numac=2020205313,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997723594, 0.0, 0.0, 0.0, 0.0, 0.0]"
483,2/4/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 24 mars 2020, conclue au sein de la Sous-commission paritaire pour les employés des institutions de l'enseignement libre subventionné de la Communauté flamande, concernant les mesures relatives au COVID-19, p. 8350.",2020205311,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-04&caller=list&numac=2020205311,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-04&caller=list&numac=2020205311,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997723594, 0.0, 0.0, 0.0, 0.0, 0.0]"
484,2/4/2021,"SERVICE PUBLIC FEDERAL DE PROGRAMMATION INTEGRATION SOCIALE, LUTTE CONTRE LA PAUVRETE ET ECONOMIE SOCIALE
30 DECEMBRE 2020. - Arrêté royal modifiant l'arrêté royal du 13 mai 2020 portant création d'un subside "" COVID-19  » à destination des publics cibles des centres publics d'action sociale. - Avis rectificatif, p. 8370.",2021040204,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-04&caller=list&numac=2021040204,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-04&caller=list&numac=2021040204,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999969928003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
>>>>>>> main
485,2/5/2021,"FR

NL

DE

 EDITION 2  EDITION 1 
 EDITION 2 
 Image du sommaire du 2021-02-05
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
<<<<<<< HEAD
29 JANVIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 10096.",2021040399,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-05&caller=list&numac=2021040399,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-05&caller=list&numac=2021040399,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999965093324]"
486,2/5/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
28 JANVIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  47 approuvant le budget initial 2021 du Service Administratif à Comptabilité Autonome «  Urgence et Redéploiement  » en vue de soutenir les secteurs touchés par la crise et de permettre le redéploiement de ceux-ci dans le cadre de la crise du COVID-19, p. 10175.",2021040293,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-05&caller=list&numac=2021040293,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-05&caller=list&numac=2021040293,"[0.0, 0.999999997773864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
487,2/5/2021,"SERVICE PUBLIC FEDERAL FINANCES
3 FEVRIER 2021. - Arrêté ministériel modifiant l'Arrêté ministériel du 16 juillet 2019 désignant les fonctionnaires appelés à siéger dans la fonction de conseiller général à la commission de recours visée à l'article 66,  §  2 du Code du recouvrement amiable et force des créances fiscales et non fiscales et habilitant cette commission à statuer en qualité de commission de recours visée à l'article 84octies,  §  2, du Code de la taxe sur la valeur ajoutée et de commission de recours visée à l'article 413quinquies,  §  2, du Code des impôts sur les revenus 1992, p. 10222.",2021040137,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-05&caller=list&numac=2021040137,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-05&caller=list&numac=2021040137,"[0.008429418581330965, 0.005399271676478619, 0.007066636932663977, 0.01007655621283309, 0.16124691245655026, 0.01755405373355143, 0.006971702067431942, 0.0036452957117842047, 0.02212705329509074, 0.006674592119838084, 0.009910913659144455, 0.00935207447907082, 0.011288101625099838, 0.033115675197215394, 0.007720397336019437, 0.00517885651973104, 0.005096439554638952, 0.005423986185878882, 0.007057006089046189, 0.008720103238302723, 0.007589442451868174, 0.022346374483420698, 0.005225740722729493, 0.011262163751009777, 0.005900813871150941, 0.010669554775959898, 0.009041254981359907, 0.004115602741896599, 0.007080707555015905, 0.004069697660234702, 0.009828164607588277, 0.00895530568710501, 0.0036614835091977904, 0.012608325385224268]"
=======
29 JANVIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 10096.",2021040399,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-05&caller=list&numac=2021040399,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-05&caller=list&numac=2021040399,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
486,2/5/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
28 JANVIER 2021. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  47 approuvant le budget initial 2021 du Service Administratif à Comptabilité Autonome «  Urgence et Redéploiement  » en vue de soutenir les secteurs touchés par la crise et de permettre le redéploiement de ceux-ci dans le cadre de la crise du COVID-19, p. 10175.",2021040293,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-05&caller=list&numac=2021040293,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-05&caller=list&numac=2021040293,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
487,2/5/2021,"SERVICE PUBLIC FEDERAL FINANCES
3 FEVRIER 2021. - Arrêté ministériel modifiant l'Arrêté ministériel du 16 juillet 2019 désignant les fonctionnaires appelés à siéger dans la fonction de conseiller général à la commission de recours visée à l'article 66,  §  2 du Code du recouvrement amiable et force des créances fiscales et non fiscales et habilitant cette commission à statuer en qualité de commission de recours visée à l'article 84octies,  §  2, du Code de la taxe sur la valeur ajoutée et de commission de recours visée à l'article 413quinquies,  §  2, du Code des impôts sur les revenus 1992, p. 10222.",2021040137,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-05&caller=list&numac=2021040137,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-05&caller=list&numac=2021040137,"[6.445869472560594e-14, 1.9227655722627137e-14, 4.659782881041651e-14, 3.39840835921385e-14, 3.482421895898202e-14, 1.97218225269301e-11, 5.777869176320205e-14, 1.4694858323423023e-14, 0.061627060057698045, 5.022308742617735e-14, 3.2730724991119596e-14, 2.5446321580838565e-13, 0.0704971624858405, 4.1853763524220144e-14, 0.08435817248127979, 1.472562529190252e-14, 1.8699096661857746e-14, 2.0951754754979634e-14, 5.5475131108915286e-14, 2.1445935907135372e-14, 1.6552461656585676e-13, 5.506046431993435e-14, 1.4721963754221177e-14, 6.11958666087012e-14, 1.524615078531411e-14, 2.8305247426076452e-14, 4.950903105469257e-14, 6.403752366613834e-14, 6.618520164491925e-14, 6.301403363588824e-14, 2.3071187243859167e-13, 1.0618861768695747e-13]"
>>>>>>> main
488,2/8/2021,"FR

NL

DE

 Image du sommaire du 2021-02-08
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
<<<<<<< HEAD
2 FEVRIER 2021. - Loi modifiant certaines dispositions du Code de Droit économique en ce qui concerne la prolongation de la période des soldes d'hiver 2021 en raison de la pandémie de COVID-19, p. 10331.",2021040390,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040390,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040390,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999965093324]"
489,2/8/2021,"AUTORITE FLAMANDE
29 JANVIER 2021. - Arrêté du Gouvernement flamand modifiant l'article 3, premier alinéa, et l'article 4, troisième alinéa, de l'arrêté du Gouvernement flamand du 8 janvier 2021 portant exécution des articles 34/1, deuxième alinéa, et 47/1 du décret du 21 novembre 2003 relatif à la politique de santé préventive et modifiant l'arrêté du Gouvernement flamand du 12 juin 2020 portant exécution du décret du 29 mai 2020 portant organisation de l'obligation de déclaration et du suivi des contacts dans le cadre du COVID-19, p. 10376.",2021040469,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040469,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040469,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999973861976, 0.0, 0.0, 0.0]"
490,2/8/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité. - Avis déterminant un modèle d'attestation n°  281.77 permettant d'apporter les preuves requises en matière de réduction d'impôt pour l'acquisition de nouvelles actions ou parts d'entreprises accusant une forte baisse de leur chiffre d'affaire suite à la pandémie du COVID-19 (réduction d'impôt tax shelter «  COVID-19  »), p. 10555.",2021040413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999965093324]"
491,2/8/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Avis relatif à l'indexation automatique en matière d'impôts sur les revenus - Exercice d'imposition 2022, p. 10568.",2021040288,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040288,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040288,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999972804289, 0.0, 0.0]"
492,2/8/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
Service public Wallonie Fiscalité. - Droits d'enregistrement. - Avis relatif à l'indexation annuelle de certains montants à partir du 1er janvier 2021, p. 10593.",2021200441,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021200441,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021200441,"[0.0007650020175298306, 0.0009762878419194283, 0.0010036056523458753, 0.0008064008231657286, 0.0008635383739215847, 0.0008686611260716367, 0.0012847894780081597, 0.0005693993634028255, 0.000873997161087254, 0.0009313307502926339, 0.0008666330853745672, 0.0007792169522887987, 0.000875286523233618, 0.0008703452513611034, 0.0008818610138613399, 0.0015283547434905987, 0.0007738285078950048, 0.6511948262946143, 0.0007103006526453751, 0.0007536538412092366, 0.0007405121681669436, 0.0008572292510425772, 0.0006594133575208705, 0.0008845706740922558, 0.0006965665056813285, 0.0008122776686710002, 0.001097107767993636, 0.0007026914483233491, 0.0007654217890662212, 0.0007030179852939442, 0.0010320056272045872, 0.0009083140329569925, 0.0005704671278417844, 0.0009740041138320851]"
493,2/9/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 17 juin 2020, conclue au sein de la Commission paritaire pour le nettoyage, relative à la lutte contre les effets négatifs du virus COVID-19 et la protection du pouvoir d'achat des travailleurs de la Commission paritaire pour le nettoyage, p. 12145.",2020205472,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-09&caller=list&numac=2020205472,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-09&caller=list&numac=2020205472,"[1.0479278247938953e-18, 6.261034812887998e-19, 7.193536544939285e-19, 9.91345323182738e-19, 9.874143927198868e-19, 1.0335244807622788e-18, 7.386308388548089e-19, 5.377000766849012e-19, 1.0492948600570686e-18, 7.125721684609161e-19, 9.888847798206867e-19, 8.827234261739291e-19, 9.711242274344424e-19, 9.2892855968419e-19, 9.387653362266307e-19, 6.481470757209672e-19, 7.363552183897349e-19, 6.7491777475475485e-19, 9.913246918236795e-19, 9.768919500390638e-19, 9.004817880033379e-19, 9.644748187280355e-19, 7.310467765956212e-19, 9.259711226253828e-19, 6.719497429559343e-19, 1.111102233597086e-18, 8.360386178204364e-19, 5.813606595690614e-19, 0.9504448817581532, 5.57755086215028e-19, 8.4769858370405425e-19, 8.687339012116387e-19, 5.394099711145822e-19, 9.340996165922306e-19]"
494,2/9/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
4 FEVRIER 2021. - Arrêté du Gouvernement wallon portant exécution de l'article 47/17bis du Code wallon de l'Action sociale et de la Santé portant sur le protocole de mise en oeuvre de la phase 1.a.2. du programme de vaccination pour adultes contre la COVID-19 en ce qui concerne les institutions collectives de soins et d'aide, p. 12203.",2021020317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-09&caller=list&numac=2021020317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-09&caller=list&numac=2021020317,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993035743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
495,2/9/2021,"SERVICE PUBLIC DE WALLONIE
4 FEVRIER 2021. - Arrêté du Gouvernement wallon portant exécution de l'article 47/17bis du Code wallon de l'Action sociale et de la Santé portant sur le protocole de mise en oeuvre de la phase 1.a.3. du programme de vaccination pour adultes contre la COVID-19 en ce qui concerne les institutions hospitalières, p. 12210.",2021020318,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-09&caller=list&numac=2021020318,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-09&caller=list&numac=2021020318,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993035743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
496,2/11/2021,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
27 JANVIER 2021. - Protocole d'accord entre l'Etat fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant le traitement de données relatives aux vaccinations contre la COVID-19, p. 13032.",2021020334,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-11&caller=list&numac=2021020334,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-11&caller=list&numac=2021020334,"[0.0007396361721293099, 0.0007662532686527206, 0.0007928018133399837, 0.0006913503713939746, 0.0007382280764829933, 0.0007811030276932775, 0.0008084490915335896, 0.0006380502214268256, 0.0007243521103879914, 0.0008104900018901322, 0.0008055370590317773, 0.0006761807493587958, 0.0006986977016238428, 0.0007306592046559124, 0.0007205842276999113, 0.0006936749867326491, 0.0006320117684693217, 0.0007695712764229363, 0.0007218645988641018, 0.00070195331137168, 0.000699646369011751, 0.0007491087103418741, 0.0007451894080357345, 0.0007698903463119178, 0.0006155142509286876, 0.0007450167867393485, 0.0008035308611191213, 0.630262083019039, 0.0007388981923446813, 0.0006610804799450266, 0.0007898869853547115, 0.0007844381779382051, 0.0006398659211008694, 0.0007783418596900253]"
